word,year
volta,1895
qualche,1895
parola,1895
essa,1895
essere,1895
mettere,1895
essa,1895
dare,1895
qualche,1895
d,1895
vedere,1895
essere,1895
molto,1895
essere,1895
volere,1895
qui,1895
poi,1895
nuovo,1895
fare,1895
molto,1895
parere,1895
quando,1895
parte,1895
avere,1895
già,1895
parola,1895
poi,1895
volta,1895
dire,1895
parlare,1895
d,1895
dire,1895
ogni,1895
essere,1895
dire,1895
fare,1895
molto,1895
ora,1895
senza,1895
mai,1895
essere,1895
oggi,1895
avere,1895
buono,1895
avere,1895
venire,1895
fino,1895
forse,1895
scrivere,1895
essa,1895
sapere,1895
ettore,1895
trieste,1895
caro,1895
lettera,1895
dare,1895
parola,1895
ch,1895
stesso,1895
pensare,1895
lavoro,1895
ch,1895
essere,1895
ben,1895
lavoro,1895
poco,1895
vedere,1895
avere,1895
essere,1895
ch,1895
ella,1895
forse,1895
essere,1895
però,1895
trovare,1895
ella,1895
dire,1895
me,1895
avere,1895
me,1895
due,1895
m,1895
d,1895
arrivare,1895
primo,1895
credere,1895
d,1895
arrivare,1895
cosa,1895
sentire,1895
cosa,1895
stesso,1895
essere,1895
forse,1895
parere,1895
passare,1895
quando,1895
anno,1895
essere,1895
scrivere,1895
parte,1895
però,1895
primo,1895
avere,1895
m,1895
essere,1895
stare,1895
tempo,1895
fare,1895
parola,1895
sapere,1895
ella,1895
credere,1895
poco,1895
giorno,1895
essere,1895
me,1895
credere,1895
lavoro,1895
essere,1895
fare,1895
ella,1895
credere,1895
sempre,1895
sempre,1895
dire,1895
fare,1895
dire,1895
dire,1895
volere,1895
lavoro,1895
potere,1895
essere,1895
fare,1895
cosi,1895
lavoro,1895
ch,1895
ella,1895
volere,1895
avere,1895
fare,1895
fare,1895
adesso,1895
avere,1895
tanto,1895
altro,1895
lavoro,1895
essere,1895
lavoro,1895
fare,1895
poi,1895
ogni,1895
modo,1895
cosa,1895
ella,1895
lettera,1895
ch,1895
ella,1895
lavoro,1895
ch,1895
sperare,1895
ch,1895
essere,1895
meno,1895
credere,1895
essere,1895
ella,1895
volere,1895
arrivare,1895
ettore,1895
trieste,1895
caro,1895
signore,1895
oggi,1895
altro,1895
volta,1895
restare,1895
andare,1895
dopo,1895
avere,1895
volere,1895
ultimo,1895
volta,1895
ancora,1895
sapere,1895
essere,1895
me,1895
restare,1895
fra,1895
piccolo,1895
qui,1895
fare,1895
essere,1895
avere,1895
senza,1895
essere,1895
buono,1895
avere,1895
avere,1895
me,1895
essere,1895
ancora,1895
sempre,1895
tempo,1895
restare,1895
fare,1895
fare,1895
pensare,1895
senza,1895
senza,1895
fare,1895
avere,1895
essere,1895
avere,1895
essere,1895
meglio,1895
qui,1895
venire,1895
volere,1895
trovare,1895
essere,1895
senza,1895
quando,1895
pensare,1895
vedere,1895
dovere,1895
ancora,1895
molto,1895
restare,1895
qui,1895
bello,1895
avere,1895
dire,1895
signore,1895
qui,1895
poco,1895
trovare,1895
cuore,1895
ettore,1895
trieste,1895
caro,1895
ricevere,1895
altro,1895
lettera,1895
avere,1895
primo,1895
avere,1895
dispiacere,1895
tanto,1895
molto,1895
scrivere,1895
poco,1895
avere,1895
scrivere,1895
fare,1895
essere,1895
te,1895
trovare,1895
sapere,1895
trovare,1895
certo,1895
essere,1895
tempo,1895
avere,1895
d,1895
essere,1895
però,1895
signore,1895
essere,1895
ancora,1895
sempre,1895
molto,1895
mai,1895
fare,1895
m,1895
giorno,1895
dire,1895
dopo,1895
ella,1895
volere,1895
molto,1895
sapere,1895
dovere,1895
ora,1895
solo,1895
cosi,1895
m,1895
fra,1895
forse,1895
essere,1895
dopo,1895
passare,1895
te,1895
parere,1895
cosi,1895
essere,1895
qui,1895
male,1895
parlare,1895
male,1895
essere,1895
molto,1895
molto,1895
m,1895
avere,1895
fare,1895
avere,1895
potere,1895
essere,1895
meglio,1895
dire,1895
essere,1895
d,1895
avere,1895
parlare,1895
dire,1895
dire,1895
ch,1895
essere,1895
stare,1895
essere,1895
molto,1895
essere,1895
molto,1895
vero,1895
restare,1895
mai,1895
quando,1895
potere,1895
essere,1895
ch,1895
venire,1895
volere,1895
mettere,1895
volere,1895
giorno,1895
cuore,1895
ettore,1895
trieste,1895
caro,1895
avere,1895
ricevere,1895
lettera,1895
essere,1895
bene,1895
sapere,1895
avere,1895
passare,1895
trieste,1895
dovere,1895
passare,1895
passare,1895
venire,1895
qui,1895
sera,1895
andare,1895
venire,1895
passare,1895
te,1895
partire,1895
sera,1895
sera,1895
venire,1895
molto,1895
venire,1895
venire,1895
vedere,1895
essere,1895
venire,1895
altro,1895
volta,1895
fare,1895
tanto,1895
avere,1895
avere,1895
dire,1895
molto,1895
venire,1895
prendere,1895
essere,1895
molto,1895
volere,1895
dire,1895
ciò,1895
livia,1895
essere,1895
troppo,1895
avere,1895
prendere,1895
tanto,1895
ch,1895
essere,1895
anno,1895
molto,1895
poco,1895
giorno,1895
essere,1895
avere,1895
dovere,1895
essere,1895
po,1895
molto,1895
senza,1895
prendere,1895
però,1895
domani,1895
scrivere,1895
nuovo,1895
cuore,1895
ettore,1895
trieste,1895
caro,1895
essere,1895
molto,1895
molto,1895
parlare,1895
ancora,1895
fare,1895
giorno,1895
trovare,1895
parere,1895
dovere,1895
sempre,1895
fare,1895
qualche,1895
cosa,1895
stare,1895
bene,1895
adesso,1895
essere,1895
passare,1895
cosa,1895
pensare,1895
me,1895
essere,1895
venire,1895
sentire,1895
volere,1895
venire,1895
essere,1895
modo,1895
senza,1895
troppo,1895
sentire,1895
ultimo,1895
forse,1895
avere,1895
fare,1895
male,1895
lasciare,1895
qualche,1895
qui,1895
molto,1895
mai,1895
cuore,1895
ettore,1895
livia,1895
livia,1895
buono,1895
potere,1895
tanto,1895
avere,1895
tanto,1895
d,1895
avere,1895
altro,1895
sapere,1895
potere,1895
credere,1895
ultimo,1895
cosa,1895
potere,1895
sapere,1895
volere,1895
altro,1895
subito,1895
sentire,1895
dire,1895
parola,1895
te,1895
stesso,1895
essere,1895
essere,1895
ben,1895
parola,1895
trovare,1895
altro,1895
mai,1895
essere,1895
parola,1895
molto,1895
ricordare,1895
ora,1895
passare,1895
vita,1895
forse,1895
livia,1895
stesso,1895
stare,1895
molto,1895
molto,1895
essere,1895
andare,1895
fare,1895
parte,1895
anno,1895
essere,1895
primo,1895
ora,1895
vita,1895
certo,1895
essere,1895
meno,1895
sempre,1895
sapere,1895
dopo,1895
venire,1895
altro,1895
cosa,1895
potere,1895
sempre,1895
prima,1895
giorno,1895
s,1895
s,1895
dire,1895
s,1895
cosa,1895
tanto,1895
dire,1895
ultimo,1895
avere,1895
parlare,1895
te,1895
m,1895
ch,1895
essere,1895
fare,1895
ogni,1895
te,1895
dovere,1895
essere,1895
cosi,1895
prima,1895
sapere,1895
passare,1895
ora,1895
subito,1895
dopo,1895
avere,1895
molto,1895
avere,1895
sapere,1895
meno,1895
dire,1895
molto,1895
essere,1895
d,1895
me,1895
solo,1895
venire,1895
nuovo,1895
d,1895
avere,1895
molto,1895
fra,1895
fare,1895
ogni,1895
sapere,1895
essere,1895
essere,1895
essere,1895
giorno,1895
lettera,1895
cosa,1895
avere,1895
scrivere,1895
avere,1895
tanto,1895
ora,1895
forse,1895
essere,1895
meglio,1895
volere,1895
qualche,1895
cosa,1895
essere,1895
primo,1895
te,1895
dare,1895
avere,1895
dare,1895
te,1895
me,1895
essere,1895
ancora,1895
qualche,1895
cosa,1895
me,1895
m,1895
fra,1895
avere,1895
adesso,1895
poi,1895
cosa,1895
sempre,1895
meno,1895
certo,1895
essere,1895
d,1895
essere,1895
molto,1895
meno,1895
grande,1895
credere,1895
sapere,1895
ancora,1895
avere,1895
stare,1895
essere,1895
molto,1895
essere,1895
volere,1895
essere,1895
volere,1895
essere,1895
ancora,1895
dire,1895
caro,1895
livia,1895
essere,1895
stare,1895
essere,1895
ancora,1895
me,1895
prima,1895
volere,1895
essere,1895
poi,1895
cosa,1895
restare,1895
meno,1895
bello,1895
già,1895
avere,1895
trovare,1895
altro,1895
essere,1895
te,1895
avere,1895
prendere,1895
molto,1895
avere,1895
altro,1895
te,1895
dire,1895
ettore,1895
livia,1895
ora,1895
stare,1895
essere,1895
ultimo,1895
fino,1895
giorno,1895
essere,1895
dire,1895
ettore,1895
livia,1895
buono,1895
livia,1895
essere,1895
parola,1895
dire,1895
avere,1895
fare,1895
signora,1895
ettore,1895
livia,1896
trieste,1896
livia,1896
lasciare,1896
d,1896
ora,1896
qui,1896
solo,1896
sperare,1896
bene,1896
avere,1896
dire,1896
altro,1896
potere,1896
fare,1896
dovere,1896
trovare,1896
signore,1896
avere,1896
essere,1896
dire,1896
cosa,1896
fare,1896
molto,1896
fare,1896
cosa,1896
sentire,1896
tanto,1896
avere,1896
pensare,1896
ancora,1896
lasciare,1896
buono,1896
avere,1896
fare,1896
male,1896
fino,1896
venire,1896
trovare,1896
oggi,1896
avere,1896
passare,1896
avere,1896
potere,1896
fare,1896
vedere,1896
nuovo,1896
egli,1896
sapere,1896
livia,1896
essere,1896
potere,1896
molto,1896
dire,1896
ch,1896
essere,1896
avere,1896
anno,1896
dire,1896
fare,1896
me,1896
ricordare,1896
essere,1896
senza,1896
essere,1896
bene,1896
fare,1896
parlare,1896
olga,1896
andare,1896
troppo,1896
essere,1896
essere,1896
troppo,1896
volta,1896
molto,1896
avere,1896
ora,1896
livia,1896
vedere,1896
essere,1896
stare,1896
avere,1896
lasciare,1896
trovare,1896
avere,1896
adesso,1896
casa,1896
caro,1896
livia,1896
vita,1896
poco,1896
ettore,1896
ora,1896
ultimo,1896
cuore,1896
buono,1896
livia,1896
trieste,1896
giorno,1896
dopo,1896
essere,1896
moglie,1896
avere,1896
restare,1896
sempre,1896
me,1896
dare,1896
qualche,1896
poi,1896
sempre,1896
me,1896
restare,1896
grande,1896
credere,1896
credere,1896
me,1896
nuovo,1896
essere,1896
parola,1896
bello,1896
cosa,1896
moglie,1896
dovere,1896
sapere,1896
d,1896
essere,1896
cosi,1896
ch,1896
volere,1896
buono,1896
livia,1896
stare,1896
tanto,1896
scrivere,1896
essere,1896
ultimo,1896
ultimo,1896
ora,1896
m,1896
ora,1896
fare,1896
piacere,1896
stesso,1896
avere,1896
forse,1896
molto,1896
credere,1896
d,1896
ettore,1896
livia,1896
molto,1896
dovere,1896
potere,1896
volere,1896
molto,1896
ora,1896
d,1896
livia,1896
livia,1896
ultimo,1896
livia,1896
sera,1896
ora,1896
tanto,1896
vita,1896
parere,1896
dovere,1896
essere,1896
qualche,1896
cosa,1896
meno,1896
ricordare,1896
avere,1896
nuovo,1896
essere,1896
avere,1896
parola,1896
ettore,1896
livia,1896
ora,1896
ultimo,1896
ricordare,1896
livia,1896
ora,1896
livia,1896
essere,1896
avere,1896
potere,1896
dire,1896
avere,1896
qualche,1896
cosa,1896
avere,1896
volere,1896
nuovo,1896
potere,1896
d,1896
avere,1896
modo,1896
te,1896
potere,1896
nuovo,1896
stesso,1896
cosa,1896
vita,1896
ettore,1896
piccolo,1896
livia,1896
livia,1896
dopo,1896
avere,1896
te,1896
andare,1896
dire,1896
due,1896
prima,1896
ancora,1896
avere,1896
livia,1896
primo,1896
quando,1896
vedere,1896
molto,1896
buono,1896
essere,1896
ancora,1896
dare,1896
vedere,1896
me,1896
scrivere,1896
essere,1896
stare,1896
già,1896
credere,1896
potere,1896
fare,1896
molto,1896
essere,1896
stare,1896
fare,1896
me,1896
pensare,1896
ella,1896
essere,1896
buono,1896
volere,1896
dare,1896
fare,1896
credere,1896
d,1896
avere,1896
pensare,1896
me,1896
subito,1896
subito,1896
pensare,1896
buono,1896
poco,1896
pensare,1896
potere,1896
volere,1896
cosa,1896
me,1896
me,1896
m,1896
po,1896
certo,1896
ogni,1896
potere,1896
essere,1896
me,1896
restare,1896
essere,1896
qualche,1896
sentire,1896
avere,1896
volere,1896
essere,1896
sentire,1896
meglio,1896
andare,1896
sempre,1896
molto,1896
molto,1896
essere,1896
lettera,1896
pensare,1896
subito,1896
d,1896
essere,1896
te,1896
essere,1896
stare,1896
essere,1896
tempo,1896
avere,1896
mai,1896
essere,1896
altro,1896
venire,1896
venire,1896
potere,1896
essere,1896
me,1896
altro,1896
solo,1896
me,1896
avere,1896
trovare,1896
sempre,1896
molto,1896
venire,1896
fare,1896
te,1896
fare,1896
molto,1896
ancora,1896
solo,1896
avere,1896
essere,1896
essere,1896
essere,1896
ancora,1896
dire,1896
qualche,1896
cosa,1896
parlare,1896
stare,1896
d,1896
essere,1896
essere,1896
me,1896
avere,1896
potere,1896
potere,1896
male,1896
essere,1896
stare,1896
essere,1896
stare,1896
fare,1896
due,1896
pensare,1896
d,1896
essere,1896
casa,1896
trovare,1896
due,1896
m,1896
essere,1896
dare,1896
stesso,1896
parola,1896
restare,1896
altro,1896
dire,1896
modo,1896
molto,1896
subito,1896
avere,1896
d,1896
essere,1896
parola,1896
fare,1896
avere,1896
essere,1896
tanto,1896
altro,1896
cosa,1896
avere,1896
mai,1896
caro,1896
essere,1896
ora,1896
avere,1896
altro,1896
potere,1896
trovare,1896
altro,1896
parola,1896
quando,1896
poi,1896
cosa,1896
quando,1896
avere,1896
ettore,1896
livia,1896
essere,1896
stare,1896
caro,1896
livia,1896
avere,1896
lettera,1896
signore,1896
ch,1896
avere,1896
essere,1896
due,1896
livia,1896
m,1896
tanto,1896
avere,1896
dovere,1896
fare,1896
me,1896
poco,1896
poco,1896
avere,1896
avere,1896
avere,1896
ella,1896
cosi,1896
pensare,1896
essere,1896
volere,1896
essere,1896
quando,1896
essere,1896
livia,1896
molto,1896
dire,1896
signore,1896
meno,1896
ciò,1896
ch,1896
essere,1896
poco,1896
signore,1896
essere,1896
fare,1896
modo,1896
ben,1896
anno,1896
livia,1896
sentire,1896
parlare,1896
me,1896
essere,1896
cosa,1896
ora,1896
signore,1896
ch,1896
poco,1896
parere,1896
ora,1896
avere,1896
avere,1896
prima,1896
anno,1896
livia,1896
egli,1896
altro,1896
lettera,1896
poco,1896
poco,1896
ch,1896
essere,1896
troppo,1896
poco,1896
però,1896
essere,1896
essere,1896
altro,1896
livia,1896
cosa,1896
vita,1896
essere,1896
poco,1896
me,1896
volere,1896
ch,1896
ella,1896
avere,1896
credere,1896
d,1896
avere,1896
me,1896
essere,1896
cosa,1896
ben,1896
volere,1896
signore,1896
molto,1896
essere,1896
cosa,1896
certo,1896
fare,1896
potere,1896
avere,1896
potere,1896
credere,1896
livia,1896
avere,1896
qui,1896
vedere,1896
quando,1896
egli,1896
essere,1896
lasciare,1896
venire,1896
vedere,1896
caro,1896
tanto,1896
altro,1896
cosa,1896
ancora,1896
stesso,1896
livia,1896
quando,1896
livia,1896
avere,1896
mai,1896
altro,1896
d,1896
altro,1896
essere,1896
me,1896
parere,1896
quando,1896
essere,1896
essere,1896
signore,1896
essere,1896
livia,1896
signore,1896
venire,1896
parere,1896
andare,1896
avere,1896
potere,1896
te,1896
livia,1896
livia,1896
avere,1896
volere,1896
dare,1896
lettera,1896
partire,1896
livia,1896
livia,1896
trieste,1896
ora,1896
essere,1896
sentire,1896
dispiacere,1896
essere,1896
avere,1896
te,1896
oggi,1896
essere,1896
fare,1896
cuore,1896
te,1896
potere,1896
dire,1896
restare,1896
molto,1896
venezia,1896
me,1896
essere,1896
cosa,1896
avere,1896
avere,1896
volere,1896
d,1896
venire,1896
me,1896
trieste,1896
venire,1896
avere,1896
sapere,1896
volere,1896
bene,1896
sapere,1896
essere,1896
venire,1896
qualche,1896
parola,1896
m,1896
avere,1896
fare,1896
volere,1896
trovare,1896
molto,1896
ella,1896
poi,1896
tanto,1896
altro,1896
cosa,1896
essere,1896
qui,1896
oggi,1896
tempo,1896
dire,1896
dopo,1896
pensare,1896
nuovo,1896
ella,1896
essere,1896
venire,1896
me,1896
trieste,1896
certo,1896
quando,1896
ricevere,1896
altro,1896
lettera,1896
forse,1896
quando,1896
essere,1896
passare,1896
vedere,1896
essere,1896
meglio,1896
avere,1896
ettore,1896
livia,1896
trieste,1896
livia,1896
essere,1896
sapere,1896
cosa,1896
essere,1896
ieri,1896
me,1896
parola,1896
essere,1896
ora,1896
te,1896
te,1896
fare,1896
vedere,1896
essere,1896
dovere,1896
parola,1896
volta,1896
avere,1896
parola,1896
ettore,1896
livia,1896
trieste,1896
livia,1896
essere,1896
qui,1896
buono,1896
parola,1896
parola,1896
dire,1896
meglio,1896
altro,1896
sera,1896
avere,1896
volere,1896
fra,1896
poco,1896
giorno,1896
essere,1896
pensare,1896
molto,1896
sapere,1896
molto,1896
ogni,1896
modo,1896
volere,1896
avere,1896
scrivere,1896
subito,1896
fra,1896
dire,1896
ch,1896
essere,1896
molto,1896
sentire,1896
tanto,1896
tanto,1896
fare,1896
due,1896
tanto,1896
essere,1896
avere,1896
sapere,1896
meglio,1896
ettore,1896
moglie,1896
trieste,1896
ora,1896
caro,1896
essere,1896
tanto,1896
fare,1896
stare,1896
buono,1896
essere,1896
essere,1896
ettore,1896
moglie,1896
trieste,1896
oggi,1896
avere,1896
fino,1896
restare,1896
senza,1896
fino,1896
dopo,1896
vedere,1896
avere,1896
volere,1896
avere,1896
essere,1896
volere,1896
molto,1896
ettore,1896
moglie,1896
trieste,1896
ora,1896
sentire,1896
avere,1896
ultimo,1896
volta,1896
ora,1896
essere,1896
male,1896
fare,1896
me,1896
potere,1896
fare,1896
te,1896
ettore,1896
ultimo,1896
fino,1896
moglie,1896
ora,1896
fra,1896
livia,1896
ettore,1896
parlare,1896
ultimo,1896
volta,1896
ettore,1896
primo,1896
volta,1896
ogni,1896
ch,1896
essere,1896
molto,1896
meno,1896
trovare,1896
due,1896
essere,1896
ora,1896
mettere,1896
giorno,1896
egli,1896
due,1896
ella,1896
meno,1896
dire,1896
parere,1896
anno,1896
ella,1896
essere,1896
moglie,1896
ora,1896
essere,1896
troppo,1896
qualche,1896
cosa,1896
ieri,1896
avere,1896
adesso,1896
piacere,1896
essere,1896
avere,1896
ora,1896
essere,1896
ettore,1896
moglie,1896
ora,1896
passare,1896
ettore,1896
moglie,1896
trieste,1896
ora,1896
tempo,1896
buono,1896
troppo,1896
sempre,1896
ultimo,1896
venire,1896
d,1896
dopo,1896
molto,1896
sempre,1896
stare,1896
meglio,1896
ettore,1896
moglie,1896
avere,1896
ora,1896
fare,1896
dovere,1896
scrivere,1896
tanto,1896
due,1896
vita,1896
altro,1896
molto,1896
ettore,1896
moglie,1896
ora,1896
stare,1896
ultimo,1896
d,1896
essere,1896
stare,1896
senza,1896
oggi,1896
essere,1896
due,1896
m,1896
sempre,1896
restare,1896
primo,1896
cosi,1896
essere,1896
moglie,1896
caro,1896
livia,1896
sentire,1896
fino,1896
olga,1896
avere,1896
poi,1896
trovare,1896
casa,1896
essere,1896
lavoro,1896
me,1896
te,1896
trovare,1896
ettore,1896
andare,1896
fare,1896
parere,1896
essere,1896
meglio,1896
cuore,1896
signore,1896
essere,1896
scrivere,1896
anno,1896
essere,1896
essere,1896
parere,1896
avere,1896
poco,1896
essere,1896
poco,1896
restare,1896
senza,1896
molto,1896
ciò,1896
fare,1896
parlare,1896
solo,1896
volere,1896
trovare,1896
parola,1896
me,1896
avere,1896
buono,1896
forse,1896
essere,1896
sapere,1896
fare,1896
tanto,1896
tanto,1896
cosa,1896
cosa,1896
mai,1896
tanto,1896
bene,1896
trovare,1896
avere,1896
fare,1896
sapere,1896
bene,1896
dovere,1896
essere,1896
sapere,1896
male,1896
essere,1896
quando,1896
essere,1896
ben,1896
male,1896
s,1896
arrivare,1896
mandare,1896
lavoro,1896
potere,1896
modo,1896
potere,1896
essere,1896
essere,1896
d,1896
sapere,1896
arrivare,1896
sapere,1896
mai,1896
ella,1896
m,1896
fare,1896
essere,1896
certo,1896
fra,1896
me,1896
fra,1896
potere,1896
meglio,1896
ch,1896
essere,1896
ora,1896
ancora,1896
quando,1896
ella,1896
avere,1896
quando,1896
essere,1896
piacere,1896
tanto,1896
ora,1896
signore,1896
moglie,1897
trieste,1897
ora,1897
ieri,1897
essa,1897
me,1897
ancora,1897
già,1897
oggi,1897
essere,1897
essere,1897
essere,1897
sapere,1897
restare,1897
due,1897
ella,1897
grande,1897
dire,1897
essere,1897
molto,1897
certo,1897
essere,1897
essere,1897
grande,1897
me,1897
venire,1897
pensare,1897
tanto,1897
me,1897
fare,1897
essere,1897
altro,1897
me,1897
egli,1897
forse,1897
avere,1897
forse,1897
sempre,1897
stesso,1897
avere,1897
avere,1897
essere,1897
essere,1897
me,1897
fino,1897
avere,1897
stesso,1897
essere,1897
vita,1897
essere,1897
sentire,1897
me,1897
stesso,1897
essere,1897
stare,1897
cosi,1897
m,1897
cosi,1897
essere,1897
fare,1897
te,1897
altro,1897
cosa,1897
pensare,1897
me,1897
essere,1897
volere,1897
bene,1897
pensare,1897
cosi,1897
avere,1897
ieri,1897
essere,1897
essere,1897
molto,1897
